Target City,Pilot Name,Aircraft Type,Mission Score,Weather Condition
Tehran,David Lee,F-16,1563.2186320109568,0.7
Tehran,David Lee,F-35,1813.2186320109568,0.7
Tehran,David Lee,MiG-29,1438.2186320109568,0.7
Tehran,David Lee,Su-27,1613.2186320109568,0.7
Tehran,David Lee,Eurofighter Typhoon,1713.2186320109568,0.7
Tehran,David Lee,Rafale,1488.2186320109568,0.7
Tehran,David Lee,F/A-18,1538.2186320109568,0.7
Tehran,Chris Walker,F-16,1563.4686320109568,0.7
Tehran,Chris Walker,F-35,1813.4686320109568,0.7
Tehran,Chris Walker,MiG-29,1438.4686320109568,0.7
Tehran,Chris Walker,Su-27,1613.4686320109568,0.7
Tehran,Chris Walker,Eurofighter Typhoon,1713.4686320109568,0.7
Tehran,Chris Walker,Rafale,1488.4686320109568,0.7
Tehran,Chris Walker,F/A-18,1538.4686320109568,0.7
Tehran,Jessica Miller,F-16,1564.2186320109568,0.7
Tehran,Jessica Miller,F-35,1814.2186320109568,0.7
Tehran,Jessica Miller,MiG-29,1439.2186320109568,0.7
Tehran,Jessica Miller,Su-27,1614.2186320109568,0.7
Tehran,Jessica Miller,Eurofighter Typhoon,1714.2186320109568,0.7
Tehran,Jessica Miller,Rafale,1489.2186320109568,0.7
Tehran,Jessica Miller,F/A-18,1539.2186320109568,0.7
Tehran,Daniel Harris,F-16,1562.7186320109568,0.7
Tehran,Daniel Harris,F-35,1812.7186320109568,0.7
Tehran,Daniel Harris,MiG-29,1437.7186320109568,0.7
Tehran,Daniel Harris,Su-27,1612.7186320109568,0.7
Tehran,Daniel Harris,Eurofighter Typhoon,1712.7186320109568,0.7
Tehran,Daniel Harris,Rafale,1487.7186320109568,0.7
Tehran,Daniel Harris,F/A-18,1537.7186320109568,0.7
Baghdad,John Doe,F-16,1427.880063609008,0.7
Baghdad,John Doe,F-35,1677.880063609008,0.7
Baghdad,John Doe,MiG-29,1302.880063609008,0.7
Baghdad,John Doe,Su-27,1477.880063609008,0.7
Baghdad,John Doe,Eurofighter Typhoon,1577.880063609008,0.7
Baghdad,John Doe,Rafale,1352.880063609008,0.7
Baghdad,John Doe,F/A-18,1402.880063609008,0.7
Baghdad,Jane Smith,F-16,1427.380063609008,0.7
Baghdad,Jane Smith,F-35,1677.380063609008,0.7
Baghdad,Jane Smith,MiG-29,1302.380063609008,0.7
Baghdad,Jane Smith,Su-27,1477.380063609008,0.7
Baghdad,Jane Smith,Eurofighter Typhoon,1577.380063609008,0.7
Baghdad,Jane Smith,Rafale,1352.380063609008,0.7
Baghdad,Jane Smith,F/A-18,1402.380063609008,0.7
Baghdad,Michael Johnson,F-16,1427.630063609008,0.7
Baghdad,Michael Johnson,F-35,1677.630063609008,0.7
Baghdad,Michael Johnson,MiG-29,1302.630063609008,0.7
Baghdad,Michael Johnson,Su-27,1477.630063609008,0.7
Baghdad,Michael Johnson,Eurofighter Typhoon,1577.630063609008,0.7
Baghdad,Michael Johnson,Rafale,1352.630063609008,0.7
Baghdad,Michael Johnson,F/A-18,1402.630063609008,0.7
Baghdad,Emily Davis,F-16,1428.130063609008,0.7
Baghdad,Emily Davis,F-35,1678.130063609008,0.7
Baghdad,Emily Davis,MiG-29,1303.130063609008,0.7
Baghdad,Emily Davis,Su-27,1478.130063609008,0.7
Baghdad,Emily Davis,Eurofighter Typhoon,1578.130063609008,0.7
Baghdad,Emily Davis,Rafale,1353.130063609008,0.7
Baghdad,Emily Davis,F/A-18,1403.130063609008,0.7
Baghdad,Robert Brown,F-16,1427.130063609008,0.7
Baghdad,Robert Brown,F-35,1677.130063609008,0.7
Baghdad,Robert Brown,MiG-29,1302.130063609008,0.7
Baghdad,Robert Brown,Su-27,1477.130063609008,0.7
Baghdad,Robert Brown,Eurofighter Typhoon,1577.130063609008,0.7
Baghdad,Robert Brown,Rafale,1352.130063609008,0.7
Baghdad,Robert Brown,F/A-18,1402.130063609008,0.7
Baghdad,Sarah Wilson,F-16,1427.880063609008,0.7
Baghdad,Sarah Wilson,F-35,1677.880063609008,0.7
Baghdad,Sarah Wilson,MiG-29,1302.880063609008,0.7
Baghdad,Sarah Wilson,Su-27,1477.880063609008,0.7
Baghdad,Sarah Wilson,Eurofighter Typhoon,1577.880063609008,0.7
Baghdad,Sarah Wilson,Rafale,1352.880063609008,0.7
Baghdad,Sarah Wilson,F/A-18,1402.880063609008,0.7
Baghdad,David Lee,F-16,1427.380063609008,0.7
Baghdad,David Lee,F-35,1677.380063609008,0.7
Baghdad,David Lee,MiG-29,1302.380063609008,0.7
Baghdad,David Lee,Su-27,1477.380063609008,0.7
Baghdad,David Lee,Eurofighter Typhoon,1577.380063609008,0.7
Baghdad,David Lee,Rafale,1352.380063609008,0.7
Baghdad,David Lee,F/A-18,1402.380063609008,0.7
Baghdad,Chris Walker,F-16,1427.630063609008,0.7
Baghdad,Chris Walker,F-35,1677.630063609008,0.7
Baghdad,Chris Walker,MiG-29,1302.630063609008,0.7
Baghdad,Chris Walker,Su-27,1477.630063609008,0.7
Baghdad,Chris Walker,Eurofighter Typhoon,1577.630063609008,0.7
Baghdad,Chris Walker,Rafale,1352.630063609008,0.7
Baghdad,Chris Walker,F/A-18,1402.630063609008,0.7
Baghdad,Jessica Miller,F-16,1428.380063609008,0.7
Baghdad,Jessica Miller,F-35,1678.380063609008,0.7
Baghdad,Jessica Miller,MiG-29,1303.380063609008,0.7
Baghdad,Jessica Miller,Su-27,1478.380063609008,0.7
Baghdad,Jessica Miller,Eurofighter Typhoon,1578.380063609008,0.7
Baghdad,Jessica Miller,Rafale,1353.380063609008,0.7
Baghdad,Jessica Miller,F/A-18,1403.380063609008,0.7
Baghdad,Daniel Harris,F-16,1426.880063609008,0.7
Baghdad,Daniel Harris,F-35,1676.880063609008,0.7
Baghdad,Daniel Harris,MiG-29,1301.880063609008,0.7
Baghdad,Daniel Harris,Su-27,1476.880063609008,0.7
Baghdad,Daniel Harris,Eurofighter Typhoon,1576.880063609008,0.7
Baghdad,Daniel Harris,Rafale,1351.880063609008,0.7
Baghdad,Daniel Harris,F/A-18,1401.880063609008,0.7
Damascus,John Doe,F-16,1296.0655829097889,0.7
Damascus,John Doe,F-35,1546.0655829097889,0.7
Damascus,John Doe,MiG-29,1171.0655829097889,0.7
Damascus,John Doe,Su-27,1346.0655829097889,0.7
Damascus,John Doe,Eurofighter Typhoon,1446.0655829097889,0.7
Damascus,John Doe,Rafale,1221.0655829097889,0.7
Damascus,John Doe,F/A-18,1271.0655829097889,0.7
Damascus,Jane Smith,F-16,1295.5655829097889,0.7
Damascus,Jane Smith,F-35,1545.5655829097889,0.7
Damascus,Jane Smith,MiG-29,1170.5655829097889,0.7
Damascus,Jane Smith,Su-27,1345.5655829097889,0.7
Damascus,Jane Smith,Eurofighter Typhoon,1445.5655829097889,0.7
Damascus,Jane Smith,Rafale,1220.5655829097889,0.7
Damascus,Jane Smith,F/A-18,1270.5655829097889,0.7
Damascus,Michael Johnson,F-16,1295.8155829097889,0.7
Damascus,Michael Johnson,F-35,1545.8155829097889,0.7
Damascus,Michael Johnson,MiG-29,1170.8155829097889,0.7
Damascus,Michael Johnson,Su-27,1345.8155829097889,0.7
Damascus,Michael Johnson,Eurofighter Typhoon,1445.8155829097889,0.7
Damascus,Michael Johnson,Rafale,1220.8155829097889,0.7
Damascus,Michael Johnson,F/A-18,1270.8155829097889,0.7
Damascus,Emily Davis,F-16,1296.3155829097889,0.7
Damascus,Emily Davis,F-35,1546.3155829097889,0.7
Damascus,Emily Davis,MiG-29,1171.3155829097889,0.7
Damascus,Emily Davis,Su-27,1346.3155829097889,0.7
Damascus,Emily Davis,Eurofighter Typhoon,1446.3155829097889,0.7
Damascus,Emily Davis,Rafale,1221.3155829097889,0.7
Damascus,Emily Davis,F/A-18,1271.3155829097889,0.7
Damascus,Robert Brown,F-16,1295.3155829097889,0.7
Damascus,Robert Brown,F-35,1545.3155829097889,0.7
Damascus,Robert Brown,MiG-29,1170.3155829097889,0.7
Damascus,Robert Brown,Su-27,1345.3155829097889,0.7
Damascus,Robert Brown,Eurofighter Typhoon,1445.3155829097889,0.7
Damascus,Robert Brown,Rafale,1220.3155829097889,0.7
Damascus,Robert Brown,F/A-18,1270.3155829097889,0.7
Damascus,Sarah Wilson,F-16,1296.0655829097889,0.7
Damascus,Sarah Wilson,F-35,1546.0655829097889,0.7
Damascus,Sarah Wilson,MiG-29,1171.0655829097889,0.7
Damascus,Sarah Wilson,Su-27,1346.0655829097889,0.7
Damascus,Sarah Wilson,Eurofighter Typhoon,1446.0655829097889,0.7
Damascus,Sarah Wilson,Rafale,1221.0655829097889,0.7
Damascus,Sarah Wilson,F/A-18,1271.0655829097889,0.7
Damascus,David Lee,F-16,1295.5655829097889,0.7
Damascus,David Lee,F-35,1545.5655829097889,0.7
Damascus,David Lee,MiG-29,1170.5655829097889,0.7
Damascus,David Lee,Su-27,1345.5655829097889,0.7
Damascus,David Lee,Eurofighter Typhoon,1445.5655829097889,0.7
Damascus,David Lee,Rafale,1220.5655829097889,0.7
Damascus,David Lee,F/A-18,1270.5655829097889,0.7
Damascus,Chris Walker,F-16,1295.8155829097889,0.7
Damascus,Chris Walker,F-35,1545.8155829097889,0.7
Damascus,Chris Walker,MiG-29,1170.8155829097889,0.7
Damascus,Chris Walker,Su-27,1345.8155829097889,0.7
Damascus,Chris Walker,Eurofighter Typhoon,1445.8155829097889,0.7
Damascus,Chris Walker,Rafale,1220.8155829097889,0.7
Damascus,Chris Walker,F/A-18,1270.8155829097889,0.7
Damascus,Jessica Miller,F-16,1296.5655829097889,0.7
Damascus,Jessica Miller,F-35,1546.5655829097889,0.7
Damascus,Jessica Miller,MiG-29,1171.5655829097889,0.7
Damascus,Jessica Miller,Su-27,1346.5655829097889,0.7
Damascus,Jessica Miller,Eurofighter Typhoon,1446.5655829097889,0.7
Damascus,Jessica Miller,Rafale,1221.5655829097889,0.7
Damascus,Jessica Miller,F/A-18,1271.5655829097889,0.7
Damascus,Daniel Harris,F-16,1295.0655829097889,0.7
Damascus,Daniel Harris,F-35,1545.0655829097889,0.7
Damascus,Daniel Harris,MiG-29,1170.0655829097889,0.7
Damascus,Daniel Harris,Su-27,1345.0655829097889,0.7
Damascus,Daniel Harris,Eurofighter Typhoon,1445.0655829097889,0.7
Damascus,Daniel Harris,Rafale,1220.0655829097889,0.7
Damascus,Daniel Harris,F/A-18,1270.0655829097889,0.7
Kabul,John Doe,F-16,1884.9900522021837,0.7
Kabul,John Doe,F-35,2134.9900522021835,0.7
Kabul,John Doe,MiG-29,1759.9900522021837,0.7
Kabul,John Doe,Su-27,1934.9900522021837,0.7
Kabul,John Doe,Eurofighter Typhoon,2034.9900522021837,0.7
Kabul,John Doe,Rafale,1809.9900522021837,0.7
Kabul,John Doe,F/A-18,1859.9900522021837,0.7
Kabul,Jane Smith,F-16,1884.4900522021837,0.7
Kabul,Jane Smith,F-35,2134.4900522021835,0.7
Kabul,Jane Smith,MiG-29,1759.4900522021837,0.7
Kabul,Jane Smith,Su-27,1934.4900522021837,0.7
Kabul,Jane Smith,Eurofighter Typhoon,2034.4900522021837,0.7
Kabul,Jane Smith,Rafale,1809.4900522021837,0.7
Kabul,Jane Smith,F/A-18,1859.4900522021837,0.7
Kabul,Michael Johnson,F-16,1884.7400522021837,0.7
Kabul,Michael Johnson,F-35,2134.7400522021835,0.7
Kabul,Michael Johnson,MiG-29,1759.7400522021837,0.7
Kabul,Michael Johnson,Su-27,1934.7400522021837,0.7
Kabul,Michael Johnson,Eurofighter Typhoon,2034.7400522021837,0.7
Kabul,Michael Johnson,Rafale,1809.7400522021837,0.7
Kabul,Michael Johnson,F/A-18,1859.7400522021837,0.7
Kabul,Emily Davis,F-16,1885.2400522021837,0.7
Kabul,Emily Davis,F-35,2135.2400522021835,0.7
Kabul,Emily Davis,MiG-29,1760.2400522021837,0.7
Kabul,Emily Davis,Su-27,1935.2400522021837,0.7
Kabul,Emily Davis,Eurofighter Typhoon,2035.2400522021837,0.7
Kabul,Emily Davis,Rafale,1810.2400522021837,0.7
Kabul,Emily Davis,F/A-18,1860.2400522021837,0.7
Kabul,Robert Brown,F-16,1884.2400522021837,0.7
Kabul,Robert Brown,F-35,2134.2400522021835,0.7
Kabul,Robert Brown,MiG-29,1759.2400522021837,0.7
Kabul,Robert Brown,Su-27,1934.2400522021837,0.7
Kabul,Robert Brown,Eurofighter Typhoon,2034.2400522021837,0.7
Kabul,Robert Brown,Rafale,1809.2400522021837,0.7
Kabul,Robert Brown,F/A-18,1859.2400522021837,0.7
Kabul,Sarah Wilson,F-16,1884.9900522021837,0.7
Kabul,Sarah Wilson,F-35,2134.9900522021835,0.7
Kabul,Sarah Wilson,MiG-29,1759.9900522021837,0.7
Kabul,Sarah Wilson,Su-27,1934.9900522021837,0.7
Kabul,Sarah Wilson,Eurofighter Typhoon,2034.9900522021837,0.7
Kabul,Sarah Wilson,Rafale,1809.9900522021837,0.7
Kabul,Sarah Wilson,F/A-18,1859.9900522021837,0.7
Kabul,David Lee,F-16,1884.4900522021837,0.7
Kabul,David Lee,F-35,2134.4900522021835,0.7
Kabul,David Lee,MiG-29,1759.4900522021837,0.7
Kabul,David Lee,Su-27,1934.4900522021837,0.7
Kabul,David Lee,Eurofighter Typhoon,2034.4900522021837,0.7
Kabul,David Lee,Rafale,1809.4900522021837,0.7
Kabul,David Lee,F/A-18,1859.4900522021837,0.7
Kabul,Chris Walker,F-16,1884.7400522021837,0.7
Kabul,Chris Walker,F-35,2134.7400522021835,0.7
Kabul,Chris Walker,MiG-29,1759.7400522021837,0.7
Kabul,Chris Walker,Su-27,1934.7400522021837,0.7
Kabul,Chris Walker,Eurofighter Typhoon,2034.7400522021837,0.7
Kabul,Chris Walker,Rafale,1809.7400522021837,0.7
Kabul,Chris Walker,F/A-18,1859.7400522021837,0.7
Kabul,Jessica Miller,F-16,1885.4900522021837,0.7
Kabul,Jessica Miller,F-35,2135.4900522021835,0.7
Kabul,Jessica Miller,MiG-29,1760.4900522021837,0.7
Kabul,Jessica Miller,Su-27,1935.4900522021837,0.7
Kabul,Jessica Miller,Eurofighter Typhoon,2035.4900522021837,0.7
Kabul,Jessica Miller,Rafale,1810.4900522021837,0.7
Kabul,Jessica Miller,F/A-18,1860.4900522021837,0.7
Kabul,Daniel Harris,F-16,1883.9900522021837,0.7
Kabul,Daniel Harris,F-35,2133.9900522021835,0.7
Kabul,Daniel Harris,MiG-29,1758.9900522021837,0.7
Kabul,Daniel Harris,Su-27,1933.9900522021837,0.7
Kabul,Daniel Harris,Eurofighter Typhoon,2033.9900522021837,0.7
Kabul,Daniel Harris,Rafale,1808.9900522021837,0.7
Kabul,Daniel Harris,F/A-18,1858.9900522021837,0.7
Sanaa,John Doe,F-16,1661.2773727609306,0.7
Sanaa,John Doe,F-35,1911.2773727609306,0.7
Sanaa,John Doe,MiG-29,1536.2773727609306,0.7
Sanaa,John Doe,Su-27,1711.2773727609306,0.7
Sanaa,John Doe,Eurofighter Typhoon,1811.2773727609306,0.7
Sanaa,John Doe,Rafale,1586.2773727609306,0.7
Sanaa,John Doe,F/A-18,1636.2773727609306,0.7
Sanaa,Jane Smith,F-16,1660.7773727609306,0.7
Sanaa,Jane Smith,F-35,1910.7773727609306,0.7
Sanaa,Jane Smith,MiG-29,1535.7773727609306,0.7
Sanaa,Jane Smith,Su-27,1710.7773727609306,0.7
Sanaa,Jane Smith,Eurofighter Typhoon,1810.7773727609306,0.7
Sanaa,Jane Smith,Rafale,1585.7773727609306,0.7
Sanaa,Jane Smith,F/A-18,1635.7773727609306,0.7
Sanaa,Michael Johnson,F-16,1661.0273727609306,0.7
Sanaa,Michael Johnson,F-35,1911.0273727609306,0.7
Sanaa,Michael Johnson,MiG-29,1536.0273727609306,0.7
Sanaa,Michael Johnson,Su-27,1711.0273727609306,0.7
Sanaa,Michael Johnson,Eurofighter Typhoon,1811.0273727609306,0.7
Sanaa,Michael Johnson,Rafale,1586.0273727609306,0.7
Sanaa,Michael Johnson,F/A-18,1636.0273727609306,0.7
Sanaa,Emily Davis,F-16,1661.5273727609306,0.7
Sanaa,Emily Davis,F-35,1911.5273727609306,0.7
Sanaa,Emily Davis,MiG-29,1536.5273727609306,0.7
Sanaa,Emily Davis,Su-27,1711.5273727609306,0.7
Sanaa,Emily Davis,Eurofighter Typhoon,1811.5273727609306,0.7
Sanaa,Emily Davis,Rafale,1586.5273727609306,0.7
Sanaa,Emily Davis,F/A-18,1636.5273727609306,0.7
Sanaa,Robert Brown,F-16,1660.5273727609306,0.7
Sanaa,Robert Brown,F-35,1910.5273727609306,0.7
Sanaa,Robert Brown,MiG-29,1535.5273727609306,0.7
Sanaa,Robert Brown,Su-27,1710.5273727609306,0.7
Sanaa,Robert Brown,Eurofighter Typhoon,1810.5273727609306,0.7
Sanaa,Robert Brown,Rafale,1585.5273727609306,0.7
Sanaa,Robert Brown,F/A-18,1635.5273727609306,0.7
Sanaa,Sarah Wilson,F-16,1661.2773727609306,0.7
Sanaa,Sarah Wilson,F-35,1911.2773727609306,0.7
Sanaa,Sarah Wilson,MiG-29,1536.2773727609306,0.7
Sanaa,Sarah Wilson,Su-27,1711.2773727609306,0.7
Sanaa,Sarah Wilson,Eurofighter Typhoon,1811.2773727609306,0.7
Sanaa,Sarah Wilson,Rafale,1586.2773727609306,0.7
Sanaa,Sarah Wilson,F/A-18,1636.2773727609306,0.7
Sanaa,David Lee,F-16,1660.7773727609306,0.7
Sanaa,David Lee,F-35,1910.7773727609306,0.7
Sanaa,David Lee,MiG-29,1535.7773727609306,0.7
Sanaa,David Lee,Su-27,1710.7773727609306,0.7
Sanaa,David Lee,Eurofighter Typhoon,1810.7773727609306,0.7
Sanaa,David Lee,Rafale,1585.7773727609306,0.7
Sanaa,David Lee,F/A-18,1635.7773727609306,0.7
Sanaa,Chris Walker,F-16,1661.0273727609306,0.7
Sanaa,Chris Walker,F-35,1911.0273727609306,0.7
Sanaa,Chris Walker,MiG-29,1536.0273727609306,0.7
Sanaa,Chris Walker,Su-27,1711.0273727609306,0.7
Sanaa,Chris Walker,Eurofighter Typhoon,1811.0273727609306,0.7
Sanaa,Chris Walker,Rafale,1586.0273727609306,0.7
Sanaa,Chris Walker,F/A-18,1636.0273727609306,0.7
Sanaa,Jessica Miller,F-16,1661.7773727609306,0.7
Sanaa,Jessica Miller,F-35,1911.7773727609306,0.7
Sanaa,Jessica Miller,MiG-29,1536.7773727609306,0.7
Sanaa,Jessica Miller,Su-27,1711.7773727609306,0.7
Sanaa,Jessica Miller,Eurofighter Typhoon,1811.7773727609306,0.7
Sanaa,Jessica Miller,Rafale,1586.7773727609306,0.7
Sanaa,Jessica Miller,F/A-18,1636.7773727609306,0.7
Sanaa,Daniel Harris,F-16,1660.2773727609306,0.7
Sanaa,Daniel Harris,F-35,1910.2773727609306,0.7
Sanaa,Daniel Harris,MiG-29,1535.2773727609306,0.7
Sanaa,Daniel Harris,Su-27,1710.2773727609306,0.7
Sanaa,Daniel Harris,Eurofighter Typhoon,1810.2773727609306,0.7
Sanaa,Daniel Harris,Rafale,1585.2773727609306,0.7
Sanaa,Daniel Harris,F/A-18,1635.2773727609306,0.7
Riyadh,John Doe,F-16,1528.3669805076054,0.7
Riyadh,John Doe,F-35,1778.3669805076054,0.7
Riyadh,John Doe,MiG-29,1403.3669805076054,0.7
Riyadh,John Doe,Su-27,1578.3669805076054,0.7
Riyadh,John Doe,Eurofighter Typhoon,1678.3669805076054,0.7
Riyadh,John Doe,Rafale,1453.3669805076054,0.7
Riyadh,John Doe,F/A-18,1503.3669805076054,0.7
Riyadh,Jane Smith,F-16,1527.8669805076054,0.7
Riyadh,Jane Smith,F-35,1777.8669805076054,0.7
Riyadh,Jane Smith,MiG-29,1402.8669805076054,0.7
Riyadh,Jane Smith,Su-27,1577.8669805076054,0.7
Riyadh,Jane Smith,Eurofighter Typhoon,1677.8669805076054,0.7
Riyadh,Jane Smith,Rafale,1452.8669805076054,0.7
Riyadh,Jane Smith,F/A-18,1502.8669805076054,0.7
Riyadh,Michael Johnson,F-16,1528.1169805076054,0.7
Riyadh,Michael Johnson,F-35,1778.1169805076054,0.7
Riyadh,Michael Johnson,MiG-29,1403.1169805076054,0.7
Riyadh,Michael Johnson,Su-27,1578.1169805076054,0.7
Riyadh,Michael Johnson,Eurofighter Typhoon,1678.1169805076054,0.7
Riyadh,Michael Johnson,Rafale,1453.1169805076054,0.7
Riyadh,Michael Johnson,F/A-18,1503.1169805076054,0.7
Riyadh,Emily Davis,F-16,1528.6169805076054,0.7
Riyadh,Emily Davis,F-35,1778.6169805076054,0.7
Riyadh,Emily Davis,MiG-29,1403.6169805076054,0.7
Riyadh,Emily Davis,Su-27,1578.6169805076054,0.7
Riyadh,Emily Davis,Eurofighter Typhoon,1678.6169805076054,0.7
Riyadh,Emily Davis,Rafale,1453.6169805076054,0.7
Riyadh,Emily Davis,F/A-18,1503.6169805076054,0.7
Riyadh,Robert Brown,F-16,1527.6169805076054,0.7
Riyadh,Robert Brown,F-35,1777.6169805076054,0.7
Riyadh,Robert Brown,MiG-29,1402.6169805076054,0.7
Riyadh,Robert Brown,Su-27,1577.6169805076054,0.7
Riyadh,Robert Brown,Eurofighter Typhoon,1677.6169805076054,0.7
Riyadh,Robert Brown,Rafale,1452.6169805076054,0.7
Riyadh,Robert Brown,F/A-18,1502.6169805076054,0.7
Riyadh,Sarah Wilson,F-16,1528.3669805076054,0.7
Riyadh,Sarah Wilson,F-35,1778.3669805076054,0.7
Riyadh,Sarah Wilson,MiG-29,1403.3669805076054,0.7
Riyadh,Sarah Wilson,Su-27,1578.3669805076054,0.7
Riyadh,Sarah Wilson,Eurofighter Typhoon,1678.3669805076054,0.7
Riyadh,Sarah Wilson,Rafale,1453.3669805076054,0.7
Riyadh,Sarah Wilson,F/A-18,1503.3669805076054,0.7
Riyadh,David Lee,F-16,1527.8669805076054,0.7
Riyadh,David Lee,F-35,1777.8669805076054,0.7
Riyadh,David Lee,MiG-29,1402.8669805076054,0.7
Riyadh,David Lee,Su-27,1577.8669805076054,0.7
Riyadh,David Lee,Eurofighter Typhoon,1677.8669805076054,0.7
Riyadh,David Lee,Rafale,1452.8669805076054,0.7
Riyadh,David Lee,F/A-18,1502.8669805076054,0.7
Riyadh,Chris Walker,F-16,1528.1169805076054,0.7
Riyadh,Chris Walker,F-35,1778.1169805076054,0.7
Riyadh,Chris Walker,MiG-29,1403.1169805076054,0.7
Riyadh,Chris Walker,Su-27,1578.1169805076054,0.7
Riyadh,Chris Walker,Eurofighter Typhoon,1678.1169805076054,0.7
Riyadh,Chris Walker,Rafale,1453.1169805076054,0.7
Riyadh,Chris Walker,F/A-18,1503.1169805076054,0.7
Riyadh,Jessica Miller,F-16,1528.8669805076054,0.7
Riyadh,Jessica Miller,F-35,1778.8669805076054,0.7
Riyadh,Jessica Miller,MiG-29,1403.8669805076054,0.7
Riyadh,Jessica Miller,Su-27,1578.8669805076054,0.7
Riyadh,Jessica Miller,Eurofighter Typhoon,1678.8669805076054,0.7
Riyadh,Jessica Miller,Rafale,1453.8669805076054,0.7
Riyadh,Jessica Miller,F/A-18,1503.8669805076054,0.7
Riyadh,Daniel Harris,F-16,1527.3669805076054,0.7
Riyadh,Daniel Harris,F-35,1777.3669805076054,0.7
Riyadh,Daniel Harris,MiG-29,1402.3669805076054,0.7
Riyadh,Daniel Harris,Su-27,1577.3669805076054,0.7
Riyadh,Daniel Harris,Eurofighter Typhoon,1677.3669805076054,0.7
Riyadh,Daniel Harris,Rafale,1452.3669805076054,0.7
Riyadh,Daniel Harris,F/A-18,1502.3669805076054,0.7
Cairo,John Doe,F-16,1337.967936677458,0.7
Cairo,John Doe,F-35,1587.967936677458,0.7
Cairo,John Doe,MiG-29,1212.967936677458,0.7
Cairo,John Doe,Su-27,1387.967936677458,0.7
Cairo,John Doe,Eurofighter Typhoon,1487.967936677458,0.7
Cairo,John Doe,Rafale,1262.967936677458,0.7
Cairo,John Doe,F/A-18,1312.967936677458,0.7
Cairo,Jane Smith,F-16,1337.467936677458,0.7
Cairo,Jane Smith,F-35,1587.467936677458,0.7
Cairo,Jane Smith,MiG-29,1212.467936677458,0.7
Cairo,Jane Smith,Su-27,1387.467936677458,0.7
Cairo,Jane Smith,Eurofighter Typhoon,1487.467936677458,0.7
Cairo,Jane Smith,Rafale,1262.467936677458,0.7
Cairo,Jane Smith,F/A-18,1312.467936677458,0.7
Cairo,Michael Johnson,F-16,1337.717936677458,0.7
Cairo,Michael Johnson,F-35,1587.717936677458,0.7
Cairo,Michael Johnson,MiG-29,1212.717936677458,0.7
Cairo,Michael Johnson,Su-27,1387.717936677458,0.7
Cairo,Michael Johnson,Eurofighter Typhoon,1487.717936677458,0.7
Cairo,Michael Johnson,Rafale,1262.717936677458,0.7
Cairo,Michael Johnson,F/A-18,1312.717936677458,0.7
Cairo,Emily Davis,F-16,1338.217936677458,0.7
Cairo,Emily Davis,F-35,1588.217936677458,0.7
Cairo,Emily Davis,MiG-29,1213.217936677458,0.7
